trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1558,0,0,2.0.0,1565,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,,,,
instructions,53009,,1,2.0.0,54576,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,"[{""page_index"":0,""viewing_time"":5440},{""page_index"":1,""viewing_time"":6632},{""page_index"":2,""viewing_time"":8332},{""page_index"":3,""viewing_time"":11094},{""page_index"":4,""viewing_time"":21511}]",,,,,,,
survey-multi-choice,8897,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,63477,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,1120,0,3,2.0.0,64602,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,,,,
survey-multi-choice,9201,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,73806,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,911,0,5,2.0.0,74722,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,,,,
survey-multi-choice,7224,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,81949,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,830,0,7,2.0.0,82783,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,,,,
survey-html-form,62539,"{""completion"":""Pure""}",8,2.0.0,145335,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,exp1_trial1,0.5,Pure,
survey-text,19909,"{""strategy"":""Asked directly which ones were safe""}",9,2.0.0,165248,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,,,,
html-button-response,1964,0,10,2.0.0,167214,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,,,,
call-function,,,11,2.0.0,167216,subj_281,exp1,uncont,0.5,singleton,2026-01-25T04:54:37.530Z,,,,,,,,
