trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3658,0,0,2.0.0,3682,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,,,,
instructions,144530,,1,2.0.0,148221,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,"[{""page_index"":0,""viewing_time"":27493},{""page_index"":1,""viewing_time"":17474},{""page_index"":2,""viewing_time"":18169},{""page_index"":3,""viewing_time"":58906},{""page_index"":4,""viewing_time"":22487}]",,,,,,,
survey-multi-choice,18723,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,166961,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1973,0,3,2.0.0,168944,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,,,,
survey-multi-choice,36022,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,204979,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,1677,0,5,2.0.0,206666,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,,,,
survey-multi-choice,11910,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,218583,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1794,0,7,2.0.0,220386,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,,,,
survey-html-form,95528,"{""completion"":""uncontaminated ""}",8,2.0.0,315959,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,exp1_trial1,0.5,uncontaminated,
survey-text,143516,"{""strategy"":""I completed my question, using a checklist of details from my observation of the incident. ""}",9,2.0.0,459504,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,,,,
html-button-response,7225,0,10,2.0.0,466737,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,,,,
call-function,,,11,2.0.0,466742,subj_186,exp1,uncont,0.5,singleton,2026-01-26T00:30:03.733Z,,,,,,,,
