trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1734,0,0,2.0.0,1736,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,,,,
instructions,38963,,1,2.0.0,40699,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,"[{""page_index"":0,""viewing_time"":7925},{""page_index"":1,""viewing_time"":7371},{""page_index"":2,""viewing_time"":4888},{""page_index"":3,""viewing_time"":10474},{""page_index"":4,""viewing_time"":6317},{""page_index"":3,""viewing_time"":1276},{""page_index"":4,""viewing_time"":711}]",,,,,,,
survey-multi-choice,6007,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,46707,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,535,0,3,2.0.0,47243,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,,,,
survey-multi-choice,4139,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,51383,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,491,0,5,2.0.0,51875,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,,,,
survey-multi-choice,3599,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,55475,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,466,0,7,2.0.0,55942,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,,,,
survey-html-form,11084,"{""completion"":""Contaminated""}",8,2.0.0,67031,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,exp1_trial1,0.8,Contaminated,
survey-text,7120,"{""strategy"":""It seems most vials are contaminated""}",9,2.0.0,74154,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,,,,
html-button-response,1214,0,10,2.0.0,75369,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,,,,
call-function,,,11,2.0.0,75369,subj_098,exp1,uncont,0.8,singleton,2026-01-26T00:22:40.138Z,,,,,,,,
