trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,9442,0,0,2.0.0,9451,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
instructions,28285,,1,2.0.0,37737,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,"[{""page_index"":0,""viewing_time"":3561},{""page_index"":1,""viewing_time"":5669},{""page_index"":2,""viewing_time"":4132},{""page_index"":3,""viewing_time"":7188},{""page_index"":4,""viewing_time"":7734}]",,,,,,,
survey-multi-choice,6563,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,44302,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,[0],false,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1477,0,3,2.0.0,45781,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
survey-multi-choice,2332,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,48115,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,825,0,5,2.0.0,48941,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
survey-multi-choice,3857,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,52799,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,766,0,7,2.0.0,53567,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
survey-multi-choice,4476,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,58045,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,782,0,9,2.0.0,58829,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
survey-html-form,5461,"{""completion"":""uncontaminated""}",10,2.0.0,64298,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,exp1_trial1,0.2,uncontaminated,
survey-text,18393,"{""strategy"":""I think it will be helpful to confirm which vials are NOT contaminated so we can proceed by process of elimination.""}",11,2.0.0,82697,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
html-button-response,4852,0,12,2.0.0,87551,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
call-function,,,13,2.0.0,87553,subj_190,exp1,cont,0.2,singleton,2026-01-25T04:52:08.235Z,,,,,,,,
