trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5186,0,0,2.0.0,5192,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
instructions,142091,,1,2.0.0,147287,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,"[{""page_index"":0,""viewing_time"":11734},{""page_index"":1,""viewing_time"":22979},{""page_index"":2,""viewing_time"":22022},{""page_index"":3,""viewing_time"":24178},{""page_index"":4,""viewing_time"":7607},{""page_index"":3,""viewing_time"":1558},{""page_index"":2,""viewing_time"":17107},{""page_index"":3,""viewing_time"":10616},{""page_index"":2,""viewing_time"":7457},{""page_index"":3,""viewing_time"":2624},{""page_index"":4,""viewing_time"":14209}]",,,,,,,
survey-multi-choice,15301,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,162595,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1686,0,3,2.0.0,164286,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
survey-multi-choice,18984,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,183275,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1954,0,5,2.0.0,185234,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
survey-multi-choice,25517,"{""baserate_check"":""I don't know""}",6,2.0.0,210755,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,4861,0,7,2.0.0,215622,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
survey-multi-choice,4310,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,219937,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,2520,0,9,2.0.0,222461,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
survey-multi-choice,6927,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,229392,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1987,0,11,2.0.0,231384,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
survey-html-form,26234,"{""completion"":""contaminated ""}",12,2.0.0,257636,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,56517,"{""strategy"":""I tried to ask the most direct and simple question to figure out which were contaminated. ""}",13,2.0.0,314164,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
html-button-response,3377,0,14,2.0.0,317546,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
call-function,,,15,2.0.0,317548,subj_043,exp1,cont,0.8,singleton,2026-01-25T03:14:21.376Z,,,,,,,,
