trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,5148,0,0,2.0.0,5151,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
instructions,58115,,1,2.0.0,63268,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,"[{""page_index"":0,""viewing_time"":7737},{""page_index"":1,""viewing_time"":10622},{""page_index"":2,""viewing_time"":18485},{""page_index"":3,""viewing_time"":11995},{""page_index"":4,""viewing_time"":9277}]",,,,,,,
survey-multi-choice,10354,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,73625,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,[0],false,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,3352,0,3,2.0.0,76983,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
survey-multi-choice,7014,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,84003,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,1622,0,5,2.0.0,85630,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
survey-multi-choice,6408,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,92044,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,
html-button-response,2718,0,7,2.0.0,94768,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
survey-multi-choice,17974,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,112748,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1733,0,9,2.0.0,114486,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
survey-html-form,10090,"{""completion"":""dangerous""}",10,2.0.0,124586,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,exp1_trial1,0.8,dangerous,
survey-text,22449,"{""strategy"":""ask if it was dangerous to find out!""}",11,2.0.0,147043,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
html-button-response,8589,0,12,2.0.0,155640,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
call-function,,,13,2.0.0,155641,subj_028,exp1,cont,0.8,singleton,2026-01-26T00:25:21.025Z,,,,,,,,
