trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3364,0,0,2.0.0,3367,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,,,,
instructions,221927,,1,2.0.0,225296,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,"[{""page_index"":0,""viewing_time"":72519},{""page_index"":1,""viewing_time"":19447},{""page_index"":2,""viewing_time"":73608},{""page_index"":3,""viewing_time"":17840},{""page_index"":4,""viewing_time"":38513}]",,,,,,,
survey-multi-choice,24526,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,249823,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1398,0,3,2.0.0,251223,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,,,,
survey-multi-choice,8159,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,259383,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1879,0,5,2.0.0,261263,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,,,,
survey-multi-choice,27767,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,289031,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1599,0,7,2.0.0,290631,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,,,,
survey-html-form,26000,"{""completion"":""definately contaminated""}",8,2.0.0,316640,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,exp1_trial1,0.2,definately contaminated,
survey-text,54521,"{""strategy"":""Rule out the definately contaminate and see what is left""}",9,2.0.0,371167,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,,,,
html-button-response,4895,0,10,2.0.0,376063,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,,,,
call-function,,,11,2.0.0,376064,subj_138,exp1,uncont,0.2,singleton,2026-01-26T00:27:57.004Z,,,,,,,,
