trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,16755,0,0,2.0.0,16758,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,,,,
instructions,65669,,1,2.0.0,82429,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,"[{""page_index"":0,""viewing_time"":10427},{""page_index"":1,""viewing_time"":8750},{""page_index"":2,""viewing_time"":8748},{""page_index"":3,""viewing_time"":10591},{""page_index"":4,""viewing_time"":27153}]",,,,,,,
survey-multi-choice,18697,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,101127,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,1848,0,3,2.0.0,102977,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,,,,
survey-multi-choice,9563,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,112541,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1248,0,5,2.0.0,113790,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,,,,
survey-multi-choice,12199,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,125991,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,[0],true,"[""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1498,0,7,2.0.0,127490,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,,,,
survey-html-form,21722,"{""completion"":""uncontaminated""}",8,2.0.0,149224,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,exp1_trial1,0.2,uncontaminated,
survey-text,82409,"{""strategy"":""I was hoping to be more general than specific in questioning, to provide the best possible outcome. By asking precisely about certain vials, too much confusion and room for error is present.""}",9,2.0.0,231638,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,,,,
html-button-response,18729,0,10,2.0.0,250368,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,,,,
call-function,,,11,2.0.0,250369,subj_062,exp1,uncont,0.2,singleton,2026-01-25T03:12:21.427Z,,,,,,,,
