trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4076,0,0,2.0.0,4081,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
instructions,99019,,1,2.0.0,103098,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,"[{""page_index"":0,""viewing_time"":16559},{""page_index"":1,""viewing_time"":18612},{""page_index"":2,""viewing_time"":15519},{""page_index"":3,""viewing_time"":14292},{""page_index"":4,""viewing_time"":34037}]",,,,,,,
survey-multi-choice,19326,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,122426,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,[0],false,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,3188,0,3,2.0.0,125616,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
survey-multi-choice,13591,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,139209,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1661,0,5,2.0.0,140885,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
survey-multi-choice,6817,"{""goal_check"":""Run experiment on an uncontaminated vial""}",6,2.0.0,147704,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1696,0,7,2.0.0,149414,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
survey-multi-choice,14597,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,164012,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,2599,0,9,2.0.0,166627,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
survey-multi-choice,7547,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,174176,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1549,0,11,2.0.0,175741,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
survey-html-form,22018,"{""completion"":""Uncontaminated""}",12,2.0.0,197786,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,exp1_trial1,0.8,Uncontaminated,
survey-text,21001,"{""strategy"":""I thought this would be the most logical way to find the answer ""}",13,2.0.0,218791,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
html-button-response,6478,0,14,2.0.0,225272,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
call-function,,,15,2.0.0,225273,subj_101,exp1,uncont,0.8,singleton,2026-01-25T04:54:17.018Z,,,,,,,,
