trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,7127,0,0,2.0.0,7130,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,,,,
instructions,71362,,1,2.0.0,78493,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,"[{""page_index"":0,""viewing_time"":16512},{""page_index"":1,""viewing_time"":15417},{""page_index"":2,""viewing_time"":15884},{""page_index"":3,""viewing_time"":10302},{""page_index"":4,""viewing_time"":13248}]",,,,,,,
survey-multi-choice,7413,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,85908,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,
html-button-response,1300,0,3,2.0.0,87210,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,,,,
survey-multi-choice,7816,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,95028,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1230,0,5,2.0.0,96261,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,,,,
survey-multi-choice,10766,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,107028,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1197,0,7,2.0.0,108227,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,,,,
survey-html-form,20495,"{""completion"":""not contaminated""}",8,2.0.0,128727,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,exp1_trial1,0.2,not contaminated,
survey-text,55214,"{""strategy"":""Since my goal was to test my experiment on a non contaminated vial, I thought that simply asking which vials were not contaminated would be safest and simplest option""}",9,2.0.0,183947,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,,,,
html-button-response,14612,0,10,2.0.0,198560,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,,,,
call-function,,,11,2.0.0,198561,subj_285,exp1,uncont,0.2,singleton,2026-01-25T03:15:07.212Z,,,,,,,,
