trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,7117,0,0,2.0.0,7121,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
instructions,97308,,1,2.0.0,104432,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,"[{""page_index"":0,""viewing_time"":36491},{""page_index"":1,""viewing_time"":23298},{""page_index"":2,""viewing_time"":13780},{""page_index"":3,""viewing_time"":12480},{""page_index"":4,""viewing_time"":11259}]",,,,,,,
survey-multi-choice,13783,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,118219,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1767,0,3,2.0.0,119995,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
survey-multi-choice,13031,"{""colleague_check"":""It depends on the trial.""}",4,2.0.0,133034,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,[0],false,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,
html-button-response,7745,0,5,2.0.0,140786,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
survey-multi-choice,6838,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,147629,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1536,0,7,2.0.0,149172,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
survey-multi-choice,7296,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,156475,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1843,0,9,2.0.0,158326,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
survey-html-form,16856,"{""completion"":""contaminated""}",10,2.0.0,175190,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,37729,"{""strategy"":""There was something wrong with the vials, so that was a totally appropriate question.""}",11,2.0.0,212929,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
html-button-response,3973,0,12,2.0.0,216909,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
call-function,,,13,2.0.0,216909,subj_195,exp1,cont,0.5,singleton,2026-01-25T04:55:29.501Z,,,,,,,,
