trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2254,0,0,2.0.0,2256,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
instructions,42467,,1,2.0.0,44725,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,"[{""page_index"":0,""viewing_time"":6597},{""page_index"":1,""viewing_time"":12668},{""page_index"":2,""viewing_time"":7294},{""page_index"":3,""viewing_time"":6504},{""page_index"":4,""viewing_time"":9404}]",,,,,,,
survey-multi-choice,6795,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,51521,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,541,0,3,2.0.0,52063,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
survey-multi-choice,9258,"{""colleague_check"":""The colleague knows the status of all the vials.""}",4,2.0.0,61322,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,[0],false,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1391,0,5,2.0.0,62715,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
survey-multi-choice,5291,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,68006,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,847,0,7,2.0.0,68854,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
survey-multi-choice,8727,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,77583,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,541,0,9,2.0.0,78125,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
survey-html-form,11460,"{""completion"":""contaminated""}",10,2.0.0,89592,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,24237,"{""strategy"":""i asked them to pinpoint which ones are contaminated which will help me distinguish and choose the correct one""}",11,2.0.0,113834,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
html-button-response,1783,0,12,2.0.0,115617,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
call-function,,,13,2.0.0,115618,subj_212,exp1,uncont,0.2,singleton,2026-01-25T04:59:42.091Z,,,,,,,,
