trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6368,0,0,2.0.0,6371,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,,,,
instructions,90455,,1,2.0.0,96829,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,"[{""page_index"":0,""viewing_time"":6162},{""page_index"":1,""viewing_time"":10014},{""page_index"":2,""viewing_time"":7672},{""page_index"":1,""viewing_time"":14285},{""page_index"":2,""viewing_time"":13883},{""page_index"":3,""viewing_time"":7655},{""page_index"":4,""viewing_time"":27179},{""page_index"":3,""viewing_time"":1962},{""page_index"":4,""viewing_time"":1643}]",,,,,,,
survey-multi-choice,5433,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,102265,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,768,0,3,2.0.0,103036,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,,,,
survey-multi-choice,4548,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,107585,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,766,0,5,2.0.0,108353,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,,,,
survey-multi-choice,18120,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,126475,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,800,0,7,2.0.0,127278,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,,,,
survey-html-form,7803,"{""completion"":""uncontaminated""}",8,2.0.0,135087,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,21268,"{""strategy"":""I only need to identify ONE uncontaminated vial. If the colleague saw at least one that they knew was uncontaminated, that would be sufficient for my purposes.""}",9,2.0.0,156365,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,,,,
html-button-response,7619,0,10,2.0.0,163985,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,,,,
call-function,,,11,2.0.0,163987,subj_321,exp1,uncont,0.8,singleton,2026-01-25T03:11:39.032Z,,,,,,,,
