trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,32005,0,0,2.0.0,32021,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
instructions,42376,,1,2.0.0,74404,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,"[{""page_index"":0,""viewing_time"":4902},{""page_index"":1,""viewing_time"":9160},{""page_index"":2,""viewing_time"":4972},{""page_index"":3,""viewing_time"":11096},{""page_index"":4,""viewing_time"":12245}]",,,,,,,
survey-multi-choice,11455,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,85867,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,[0],false,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,2949,0,3,2.0.0,88828,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
survey-multi-choice,17425,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,106260,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1544,0,5,2.0.0,107816,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
survey-multi-choice,17165,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,124989,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1465,0,7,2.0.0,126465,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
survey-multi-choice,10462,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,136933,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1682,0,9,2.0.0,138628,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
survey-html-form,17874,"{""completion"":""contaminated""}",10,2.0.0,156538,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,24166,"{""strategy"":""I want to know which vials are contaminated""}",11,2.0.0,180729,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
html-button-response,4790,0,12,2.0.0,185528,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
call-function,,,13,2.0.0,185532,subj_262,exp1,cont,0.5,singleton,2026-01-26T00:25:58.842Z,,,,,,,,
