trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3689,0,0,2.0.0,3694,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,,,,
instructions,61699,,1,2.0.0,65395,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,"[{""page_index"":0,""viewing_time"":8646},{""page_index"":1,""viewing_time"":12101},{""page_index"":2,""viewing_time"":12000},{""page_index"":3,""viewing_time"":13418},{""page_index"":4,""viewing_time"":15533}]",,,,,,,
survey-multi-choice,15356,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,80754,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,1289,0,3,2.0.0,82046,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,,,,
survey-multi-choice,11802,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,93850,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1228,0,5,2.0.0,95080,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,,,,
survey-multi-choice,8835,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,103917,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1145,0,7,2.0.0,105065,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,,,,
survey-html-form,38356,"{""completion"":""Contaminated ""}",8,2.0.0,143439,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,exp1_trial1,0.8,Contaminated,
survey-text,36888,"{""strategy"":""I thought if they knew they might know the contaminate ""}",9,2.0.0,180330,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,,,,
html-button-response,4706,0,10,2.0.0,185038,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,,,,
call-function,,,11,2.0.0,185039,subj_109,exp1,cont,0.8,singleton,2026-01-25T04:53:12.097Z,,,,,,,,
