trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3487,0,0,2.0.0,3499,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
instructions,138971,,1,2.0.0,142476,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,"[{""page_index"":0,""viewing_time"":39173},{""page_index"":1,""viewing_time"":44330},{""page_index"":2,""viewing_time"":4654},{""page_index"":1,""viewing_time"":3918},{""page_index"":2,""viewing_time"":16416},{""page_index"":3,""viewing_time"":19520},{""page_index"":4,""viewing_time"":10957}]",,,,,,,
survey-multi-choice,16122,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,158611,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,
html-button-response,986,0,3,2.0.0,159604,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
survey-multi-choice,5177,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,164785,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,866,0,5,2.0.0,165657,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
survey-multi-choice,5503,"{""baserate_check"":""I don't know""}",6,2.0.0,171164,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,3816,0,7,2.0.0,174985,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
survey-multi-choice,9047,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,184037,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,[0],true,"[""half contaminated, half uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1000,0,9,2.0.0,185041,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
survey-html-form,30042,"{""completion"":""you certain are contaminated ""}",10,2.0.0,215098,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,exp1_trial1,0.2,you certain are contaminated,
survey-text,126185,"{""strategy"":""If I am aware that only 2 of the ten vials are contaminated, then there is a chance my colleague has seen the two that are contaminated. If they can point those two out then it would be simple for me to pick one to analyze.""}",11,2.0.0,341303,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
html-button-response,6120,0,12,2.0.0,347440,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
call-function,,,13,2.0.0,347447,subj_139,exp1,cont,0.2,singleton,2026-01-26T00:28:00.980Z,,,,,,,,
