trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,7164,0,0,2.0.0,7167,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
instructions,51244,,1,2.0.0,58414,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,"[{""page_index"":0,""viewing_time"":5053},{""page_index"":1,""viewing_time"":15517},{""page_index"":2,""viewing_time"":12779},{""page_index"":3,""viewing_time"":9999},{""page_index"":4,""viewing_time"":7896}]",,,,,,,
survey-multi-choice,15283,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,73699,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,[0],false,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,3491,0,3,2.0.0,77192,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
survey-multi-choice,3466,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,80658,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1295,0,5,2.0.0,81955,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
survey-multi-choice,6421,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,88376,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1288,0,7,2.0.0,89665,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
survey-multi-choice,9622,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,99289,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know""]",,,,
html-button-response,1259,0,9,2.0.0,100548,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
survey-html-form,9013,"{""completion"":""contaminated""}",10,2.0.0,109571,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,63063,"{""strategy"":""The colleague knew some are contaminated so by eliminating the ones that are known to be contaminated, it may make it easier to finding out about the others""}",11,2.0.0,172639,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
html-button-response,6845,0,12,2.0.0,179485,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
call-function,,,13,2.0.0,179486,subj_104,exp1,cont,0.8,singleton,2026-01-25T04:54:57.135Z,,,,,,,,
