trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2403,0,0,2.0.0,2406,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,,,,
instructions,44863,,1,2.0.0,47274,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,"[{""page_index"":0,""viewing_time"":7266},{""page_index"":1,""viewing_time"":9640},{""page_index"":2,""viewing_time"":9450},{""page_index"":3,""viewing_time"":8064},{""page_index"":4,""viewing_time"":10443}]",,,,,,,
survey-multi-choice,7633,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,54912,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1297,0,3,2.0.0,56211,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,,,,
survey-multi-choice,5863,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,62077,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1098,0,5,2.0.0,63178,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,,,,
survey-multi-choice,8934,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,72115,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1043,0,7,2.0.0,73161,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,,,,
survey-html-form,10784,"{""completion"":""Not contaminated ""}",8,2.0.0,83974,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,exp1_trial1,0.5,Not contaminated,
survey-text,31177,"{""strategy"":""If he knew the status of some he may know one is definitely not contaminated which is what I need ""}",9,2.0.0,115157,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,,,,
html-button-response,2439,0,10,2.0.0,117598,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,,,,
call-function,,,11,2.0.0,117599,subj_018,exp1,uncont,0.5,singleton,2026-01-25T03:10:41.737Z,,,,,,,,
