trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,11167,0,0,2.0.0,11172,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,,,,
instructions,77993,,1,2.0.0,89171,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,"[{""page_index"":0,""viewing_time"":12087},{""page_index"":1,""viewing_time"":18206},{""page_index"":2,""viewing_time"":14613},{""page_index"":3,""viewing_time"":17773},{""page_index"":4,""viewing_time"":15314}]",,,,,,,
survey-multi-choice,20713,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,109892,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,2130,0,3,2.0.0,112028,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,,,,
survey-multi-choice,12590,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,124623,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1255,0,5,2.0.0,125884,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,,,,
survey-multi-choice,8761,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,134652,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,[0],true,"[""half contaminated, half uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1081,0,7,2.0.0,135741,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,,,,
survey-html-form,16234,"{""completion"":""contaminated""}",8,2.0.0,152008,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,42086,"{""strategy"":""they were present when some got contaminated and know which was are.""}",9,2.0.0,194098,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,,,,
html-button-response,39277,0,10,2.0.0,233376,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,,,,
call-function,,,11,2.0.0,233377,subj_284,exp1,uncont,0.5,singleton,2026-01-26T00:25:34.194Z,,,,,,,,
