trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6410,0,0,2.0.0,6413,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,,,,
instructions,47636,,1,2.0.0,54050,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,"[{""page_index"":0,""viewing_time"":6125},{""page_index"":1,""viewing_time"":5930},{""page_index"":2,""viewing_time"":4794},{""page_index"":3,""viewing_time"":26216},{""page_index"":4,""viewing_time"":4571}]",,,,,,,
survey-multi-choice,5625,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,59676,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,44866,0,3,2.0.0,104544,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,,,,
survey-multi-choice,4569,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,109113,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,
html-button-response,1897,0,5,2.0.0,111011,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,,,,
survey-multi-choice,4522,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,115534,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,595,0,7,2.0.0,116129,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,,,,
survey-html-form,24494,"{""completion"":""contaminated""}",8,2.0.0,140641,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,48817,"{""strategy"":""If the scientist knows what vials are contaminated, it only makes sense to have him tell me which vials he knows are contaminated so then I can try to identify which of the rest of them are and aren't.""}",9,2.0.0,189462,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,,,,
html-button-response,1322,0,10,2.0.0,190784,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,,,,
call-function,,,11,2.0.0,190785,subj_208,exp1,cont,0.5,singleton,2026-01-25T04:56:47.348Z,,,,,,,,
