trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1517,0,0,2.0.0,1519,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,,,,
instructions,56703,,1,2.0.0,58223,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,"[{""page_index"":0,""viewing_time"":4507},{""page_index"":1,""viewing_time"":9932},{""page_index"":2,""viewing_time"":26262},{""page_index"":3,""viewing_time"":8893},{""page_index"":4,""viewing_time"":7108}]",,,,,,,
survey-multi-choice,16614,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,74841,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,739,0,3,2.0.0,75582,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,,,,
survey-multi-choice,15885,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,91469,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1024,0,5,2.0.0,92494,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,,,,
survey-multi-choice,13712,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,106209,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,945,0,7,2.0.0,107157,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,,,,
survey-html-form,34384,"{""completion"":""contaminated""}",8,2.0.0,141547,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,68538,"{""strategy"":""I asked for the contaminated vials directly because identifying at least one confirmed contaminated vial would maximize the chance that the single vial I analyze will reveal the contaminant, which is the stated goal. ""}",9,2.0.0,210090,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,,,,
html-button-response,2140,0,10,2.0.0,212231,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,,,,
call-function,,,11,2.0.0,212233,subj_149,exp1,cont,0.2,singleton,2026-01-25T03:11:50.963Z,,,,,,,,
