trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,848157,0,0,2.0.0,848177,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,,,,
instructions,96174,,1,2.0.0,944355,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,"[{""page_index"":0,""viewing_time"":8695},{""page_index"":1,""viewing_time"":17415},{""page_index"":2,""viewing_time"":13204},{""page_index"":3,""viewing_time"":19618},{""page_index"":4,""viewing_time"":37230}]",,,,,,,
survey-multi-choice,10505,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,954876,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1573,0,3,2.0.0,956462,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,,,,
survey-multi-choice,12324,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,968791,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,1238,0,5,2.0.0,970034,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,,,,
survey-multi-choice,40457,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,1010496,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1308,0,7,2.0.0,1011806,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,,,,
survey-html-form,11019,"{""completion"":""contaminated""}",8,2.0.0,1022872,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,exp1_trial1,0.2,contaminated,
survey-text,126274,"{""strategy"":""I asked which ones are contaminated, the ones my friend knows. Since the contaminated ones are few, I will have a good chance to pick an uncontaminated one, after excluding the ones identified as contaminated.""}",9,2.0.0,1149172,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,,,,
html-button-response,7682,0,10,2.0.0,1156856,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,,,,
call-function,,,11,2.0.0,1156865,subj_293,exp1,uncont,0.2,singleton,2026-01-26T00:41:10.542Z,,,,,,,,
