trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,18400,0,0,2.0.0,18403,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
instructions,127352,,1,2.0.0,145758,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,"[{""page_index"":0,""viewing_time"":15495},{""page_index"":1,""viewing_time"":18190},{""page_index"":2,""viewing_time"":15937},{""page_index"":1,""viewing_time"":1942},{""page_index"":2,""viewing_time"":633},{""page_index"":1,""viewing_time"":4679},{""page_index"":2,""viewing_time"":1996},{""page_index"":3,""viewing_time"":12917},{""page_index"":4,""viewing_time"":26987},{""page_index"":3,""viewing_time"":8625},{""page_index"":4,""viewing_time"":19951}]",,,,,,,
survey-multi-choice,43786,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,189548,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,
html-button-response,1347,0,3,2.0.0,190897,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
survey-multi-choice,8810,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,199709,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1131,0,5,2.0.0,200842,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
survey-multi-choice,22111,"{""baserate_check"":""I don't know""}",6,2.0.0,222957,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,[0],false,"[""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,2204,0,7,2.0.0,225163,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
survey-multi-choice,5594,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,230759,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,1506,0,9,2.0.0,232267,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
survey-html-form,70842,"{""completion"":""contaminated, i would assume 2 and 10 , no ""}",10,2.0.0,303114,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,exp1_trial1,0.2,"contaminated, i would assume 2 and 10 , no",
survey-text,103894,"{""strategy"":""I based my assumption on the red vials that i visualy had seen, which represented vials 2 & 10. Therefore, i completed my question with what i would personally guess should help, but again, it's the unknown.""}",11,2.0.0,407023,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
html-button-response,25943,0,12,2.0.0,432969,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
call-function,,,13,2.0.0,432970,subj_164,exp1,uncont,0.2,singleton,2026-01-25T03:15:48.487Z,,,,,,,,
