trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4958,0,0,2.0.0,4984,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
instructions,185515,,1,2.0.0,190505,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,"[{""page_index"":0,""viewing_time"":15498},{""page_index"":1,""viewing_time"":46720},{""page_index"":2,""viewing_time"":65751},{""page_index"":3,""viewing_time"":18130},{""page_index"":4,""viewing_time"":39415}]",,,,,,,
survey-multi-choice,235774,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,426299,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,[0],false,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,4358,0,3,2.0.0,430667,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
survey-multi-choice,11186,"{""goal_check"":""Ask your colleague multiple questions""}",4,2.0.0,441862,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1908,0,5,2.0.0,443793,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
survey-multi-choice,76338,"{""goal_check"":""Run experiment on an uncontaminated vial""}",6,2.0.0,520132,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,2382,0,7,2.0.0,522533,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
survey-multi-choice,14871,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,537412,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,
html-button-response,928,0,9,2.0.0,538362,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
survey-multi-choice,10637,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",10,2.0.0,549007,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1868,0,11,2.0.0,550891,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
survey-html-form,44327,"{""completion"":""Not contaminated""}",12,2.0.0,595230,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,exp1_trial1,0.8,Not contaminated,
survey-text,60386,"{""strategy"":""See which ones are not and then deduce which ones are. Matter of elimination ""}",13,2.0.0,655643,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
html-button-response,31944,0,14,2.0.0,687686,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
call-function,,,15,2.0.0,687690,subj_158,exp1,uncont,0.8,singleton,2026-01-25T03:21:07.308Z,,,,,,,,
