trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,1803,0,0,2.0.0,1806,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,,,,
instructions,36736,,1,2.0.0,38542,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,"[{""page_index"":0,""viewing_time"":4192},{""page_index"":1,""viewing_time"":6372},{""page_index"":2,""viewing_time"":6150},{""page_index"":3,""viewing_time"":7994},{""page_index"":4,""viewing_time"":12028}]",,,,,,,
survey-multi-choice,7461,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,46005,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,
html-button-response,988,0,3,2.0.0,46993,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,,,,
survey-multi-choice,9901,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,56896,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,687,0,5,2.0.0,57584,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,,,,
survey-multi-choice,8560,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,66146,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,738,0,7,2.0.0,66884,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,,,,
survey-html-form,14114,"{""completion"":""uncontaminated""}",8,2.0.0,81025,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,101011,"{""strategy"":""If he knows about any of the uncontaminated vials, asking him about them directly solves the problem immediately, as I can just use the vials he points out. But I am running the risk of him not having info on any of the uncontaminated vials and not being able to answer at all.""}",9,2.0.0,182042,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,,,,
html-button-response,1392,0,10,2.0.0,183435,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,,,,
call-function,,,11,2.0.0,183436,subj_181,exp1,uncont,0.8,singleton,2026-01-25T05:06:29.911Z,,,,,,,,
