trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,4010,0,0,2.0.0,4016,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
instructions,106070,,1,2.0.0,110089,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,"[{""page_index"":0,""viewing_time"":12005},{""page_index"":1,""viewing_time"":16299},{""page_index"":2,""viewing_time"":27646},{""page_index"":3,""viewing_time"":18549},{""page_index"":4,""viewing_time"":31572}]",,,,,,,
survey-multi-choice,35683,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,145774,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,
html-button-response,4496,0,3,2.0.0,150272,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
survey-multi-choice,5832,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,156106,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1796,0,5,2.0.0,157903,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
survey-multi-choice,12146,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,170051,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1454,0,7,2.0.0,171507,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
survey-multi-choice,19561,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,191071,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1548,0,9,2.0.0,192621,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
survey-html-form,36464,"{""completion"":""unknown""}",10,2.0.0,229097,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,exp1_trial1,0.8,unknown,
survey-text,266911,"{""strategy"":""If my colleague points out all the vials with unknown status, including the two they don't know the status of, I'll know for sure which ones are definitely contaminated. I can test one of those to find out what the contaminant is.""}",11,2.0.0,496032,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
html-button-response,37086,0,12,2.0.0,533120,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
call-function,,,13,2.0.0,533121,subj_019,exp1,cont,0.8,singleton,2026-01-26T00:33:15.794Z,,,,,,,,
