trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,3629,0,0,2.0.0,3638,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
instructions,21969,,1,2.0.0,25609,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,"[{""page_index"":0,""viewing_time"":7066},{""page_index"":1,""viewing_time"":5509},{""page_index"":2,""viewing_time"":1463},{""page_index"":3,""viewing_time"":2459},{""page_index"":4,""viewing_time"":5472}]",,,,,,,
survey-multi-choice,8230,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,33843,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,1094,0,3,2.0.0,34940,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
survey-multi-choice,3214,"{""colleague_check"":""The colleague knows nothing.""}",4,2.0.0,38155,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,[0],false,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1932,0,5,2.0.0,40090,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
survey-multi-choice,7445,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,47538,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,952,0,7,2.0.0,48493,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
survey-multi-choice,4942,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,53439,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know""]",,,,
html-button-response,1856,0,9,2.0.0,55298,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
survey-html-form,376749,"{""completion"":""uncontaminated""}",10,2.0.0,432075,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,exp1_trial1,0.8,uncontaminated,
survey-text,14163,"{""strategy"":""Based on the guidelines given""}",11,2.0.0,446271,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
html-button-response,1865,0,12,2.0.0,448138,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
call-function,,,13,2.0.0,448140,subj_141,exp1,uncont,0.8,singleton,2026-01-25T04:58:57.976Z,,,,,,,,
