trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6236,0,0,2.0.0,6239,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
instructions,38081,,1,2.0.0,44320,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,"[{""page_index"":0,""viewing_time"":3481},{""page_index"":1,""viewing_time"":5733},{""page_index"":2,""viewing_time"":9884},{""page_index"":3,""viewing_time"":7934},{""page_index"":4,""viewing_time"":11050}]",,,,,,,
survey-multi-choice,5482,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,49805,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,797,0,3,2.0.0,50604,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
survey-multi-choice,3932,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,54538,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,
html-button-response,697,0,5,2.0.0,55237,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
survey-multi-choice,21682,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,76920,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,[0],false,"[""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1466,0,7,2.0.0,78387,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
survey-multi-choice,1914,"{""baserate_check"":""half contaminated, half uncontaminated""}",8,2.0.0,80304,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,[0],true,"[""I don't know"",""mostly contaminated, only a few uncontaminated"",""only a few contaminated, mostly uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,715,0,9,2.0.0,81022,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
survey-html-form,7829,"{""completion"":""contaminated""}",10,2.0.0,88854,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,exp1_trial1,0.5,contaminated,
survey-text,37395,"{""strategy"":""I'm not sure. It's what I would do, but it's probably not the right thing to do. Which is why I did really bad in science, failed bio lab, never went to med school as planned, and ended up an insurance agent. ""}",11,2.0.0,126253,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
html-button-response,6133,0,12,2.0.0,132387,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
call-function,,,13,2.0.0,132388,subj_132,exp1,uncont,0.5,singleton,2026-01-26T00:23:41.414Z,,,,,,,,
