trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2152,0,0,2.0.0,2158,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,,,,
instructions,38553,,1,2.0.0,40714,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,"[{""page_index"":0,""viewing_time"":6005},{""page_index"":1,""viewing_time"":8019},{""page_index"":2,""viewing_time"":7516},{""page_index"":3,""viewing_time"":11105},{""page_index"":4,""viewing_time"":5908}]",,,,,,,
survey-multi-choice,15063,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,55784,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,
html-button-response,1494,0,3,2.0.0,57281,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,,,,
survey-multi-choice,9263,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,66548,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,
html-button-response,1467,0,5,2.0.0,68020,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,,,,
survey-multi-choice,7948,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",6,2.0.0,75971,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,[0],true,"[""mostly contaminated, only a few uncontaminated"",""I don't know"",""half contaminated, half uncontaminated"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1399,0,7,2.0.0,77373,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,,,,
survey-html-form,10628,"{""completion"":""Contaminated ""}",8,2.0.0,88024,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,exp1_trial1,0.2,Contaminated,
survey-text,24800,"{""strategy"":""I chose to ask which he knew had a status ch anger. ""}",9,2.0.0,112833,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,,,,
html-button-response,2750,0,10,2.0.0,115586,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,,,,
call-function,,,11,2.0.0,115588,subj_243,exp1,cont,0.2,singleton,2026-01-26T00:24:17.619Z,,,,,,,,
