trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,2053,0,0,2.0.0,2061,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
instructions,52751,,1,2.0.0,54818,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,"[{""page_index"":0,""viewing_time"":9433},{""page_index"":1,""viewing_time"":20656},{""page_index"":2,""viewing_time"":9682},{""page_index"":3,""viewing_time"":6218},{""page_index"":4,""viewing_time"":6762}]",,,,,,,
survey-multi-choice,9600,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,64424,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,979,0,3,2.0.0,65408,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
survey-multi-choice,19138,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,84551,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,1215,0,5,2.0.0,85772,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
survey-multi-choice,17782,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",6,2.0.0,103560,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,2686,0,7,2.0.0,106252,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
survey-multi-choice,10097,"{""baserate_check"":""only a few contaminated, mostly uncontaminated""}",8,2.0.0,116354,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,[0],false,"[""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated"",""I don't know""]",,,,
html-button-response,1223,0,9,2.0.0,117583,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
survey-multi-choice,10552,"{""baserate_check"":""half contaminated, half uncontaminated""}",10,2.0.0,128139,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,[0],true,"[""half contaminated, half uncontaminated"",""mostly contaminated, only a few uncontaminated"",""I don't know"",""only a few contaminated, mostly uncontaminated""]",,,,
html-button-response,1105,0,11,2.0.0,129250,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
survey-html-form,20159,"{""completion"":""not contaminated""}",12,2.0.0,149437,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,exp1_trial1,0.5,not contaminated,
survey-text,26780,"{""strategy"":""Needing assistance in finding out which viles are not contaminated""}",13,2.0.0,176229,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
html-button-response,1787,0,14,2.0.0,178021,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
call-function,,,15,2.0.0,178023,subj_252,exp1,uncont,0.5,singleton,2026-01-26T00:25:22.900Z,,,,,,,,
