trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,6245,0,0,2.0.0,6250,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
instructions,75703,,1,2.0.0,81955,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,"[{""page_index"":0,""viewing_time"":9640},{""page_index"":1,""viewing_time"":15920},{""page_index"":2,""viewing_time"":22262},{""page_index"":3,""viewing_time"":15689},{""page_index"":4,""viewing_time"":12193}]",,,,,,,
survey-multi-choice,13768,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,95725,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,
html-button-response,4058,0,3,2.0.0,99785,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
survey-multi-choice,5675,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,105461,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,1346,0,5,2.0.0,106808,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
survey-multi-choice,7827,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,114636,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,
html-button-response,1508,0,7,2.0.0,116146,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
survey-multi-choice,7976,"{""baserate_check"":""mostly contaminated, only a few uncontaminated""}",8,2.0.0,124123,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,[0],true,"[""only a few contaminated, mostly uncontaminated"",""only a few contaminated, mostly uncontaminated"",""I don't know"",""mostly contaminated, only a few uncontaminated""]",,,,
html-button-response,1240,0,9,2.0.0,125365,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
survey-html-form,13065,"{""completion"":""contaminated""}",10,2.0.0,138443,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,exp1_trial1,0.8,contaminated,
survey-text,43366,"{""strategy"":""it would rule out the highest number of vials the quickest, as colleague knows this answer""}",11,2.0.0,181821,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
html-button-response,3475,0,12,2.0.0,185296,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
call-function,,,13,2.0.0,185297,subj_057,exp1,cont,0.8,singleton,2026-01-26T00:25:18.628Z,,,,,,,,
