trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,raw_response,value
html-button-response,9790,0,0,2.0.0,9793,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,,,,
instructions,70694,,1,2.0.0,80488,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,"[{""page_index"":0,""viewing_time"":8241},{""page_index"":1,""viewing_time"":11382},{""page_index"":2,""viewing_time"":4841},{""page_index"":3,""viewing_time"":5888},{""page_index"":4,""viewing_time"":40342}]",,,,,,,
survey-multi-choice,6750,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,87240,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,[0],true,"[""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,
html-button-response,829,0,3,2.0.0,88070,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,,,,
survey-multi-choice,4639,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,92711,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,
html-button-response,610,0,5,2.0.0,93322,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,,,,
survey-multi-choice,8088,"{""baserate_check"":""half contaminated, half uncontaminated""}",6,2.0.0,101411,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,[0],true,"[""I don't know"",""only a few contaminated, mostly uncontaminated"",""mostly contaminated, only a few uncontaminated"",""half contaminated, half uncontaminated""]",,,,
html-button-response,671,0,7,2.0.0,102083,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,,,,
survey-html-form,8266,"{""completion"":""uncontaminated""}",8,2.0.0,110356,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,exp1_trial1,0.5,uncontaminated,
survey-text,40458,"{""strategy"":""I remembered what my colleague was looking for ""}",9,2.0.0,150818,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,,,,
html-button-response,1719,0,10,2.0.0,152537,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,,,,
call-function,,,11,2.0.0,152538,subj_309,exp1,uncont,0.5,singleton,2026-01-25T04:54:13.112Z,,,,,,,,
